threshold,f1_weighted,f1_macro,f1_safe,f1_mal,recall_safe
0.64,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.65,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.66,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.67,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.68,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.69,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.7,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.71,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.72,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.73,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.74,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.75,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.76,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.77,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.78,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.79,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.8,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.81,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.82,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.83,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.84,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.85,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.86,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.87,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.88,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.89,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
0.9,0.9983519142444295,0.9982430067904239,0.9986789960369881,0.9978070175438597,0.9973614775725593
